p_centroid,p_bead,span_05,span_10,span_15,span_20,Rg2_nm2,Vmean_eV,mean_x_centroid_nm,mean_y_centroid_nm,max_bead_radius_nm,P,Ex_eV_per_nm,Ex_meV_per_nm,asymmetry_eV,Rwall_nm,seed,n_samples,acceptance_local,acceptance_staging,acceptance_global
0.4622222222222222,0.45781944444444445,0.244,0.168,0.14577777777777778,0.10933333333333334,7.463094683571777,-0.037360106385432586,-0.4883696270763404,0.026782921209283533,14.378218573436515,32,-0.00030119698483239065,-0.30119698483239066,0.004,25.0,150306,2250,0.9122361111111111,0.5237555555555555,0.48407922092132616
0.5408888888888889,0.5374166666666667,0.25377777777777777,0.16533333333333333,0.14266666666666666,0.11155555555555556,7.505486140519309,-0.03740855027728144,0.26947180352538586,0.01757117072209614,16.536704618948978,32,-0.00030119698483239065,-0.30119698483239066,0.004,25.0,150307,2250,0.9120618055555556,0.5209333333333334,0.47503099988727315
0.548,0.5425972222222222,0.23333333333333334,0.156,0.1328888888888889,0.096,7.329791678680598,-0.03753262936354321,0.3658804987525199,0.00495794868564056,14.93883469141982,32,-0.00026103738685473855,-0.26103738685473854,0.004,25.0,150400,2250,0.91246875,0.5195333333333333,0.4785186842694115
0.46044444444444443,0.4684583333333333,0.23822222222222222,0.15688888888888888,0.132,0.09377777777777778,7.376743445867255,-0.037466751899192775,-0.3623943977286387,-0.007345345936588139,14.788545868712637,32,-0.00026103738685473855,-0.26103738685473854,0.004,25.0,150401,2250,0.9124840277777778,0.5220222222222223,0.48508373073084177
0.47733333333333333,0.47908333333333336,0.2311111111111111,0.15466666666666667,0.12622222222222224,0.08533333333333333,7.3046986971172,-0.03740935437897734,-0.266345686609427,-0.004697429603683736,14.787817875781249,32,-0.00026103738685473855,-0.26103738685473854,0.004,25.0,150402,2250,0.9119076388888889,0.5197666666666667,0.4709583192899674
0.4911111111111111,0.4938611111111111,0.24666666666666667,0.164,0.1391111111111111,0.09955555555555555,7.498057233996204,-0.03732539042375788,-0.1451061723365443,-0.022277694238417824,15.73105195307337,32,-0.00026103738685473855,-0.26103738685473854,0.004,25.0,150403,2250,0.9127777777777778,0.5228333333333334,0.4823345259391771
0.4902222222222222,0.4892638888888889,0.23022222222222222,0.14533333333333334,0.12444444444444444,0.0951111111111111,7.320362342277703,-0.03732569288177242,-0.18362464820260993,0.014605153244939216,15.392197634779315,32,-0.00026103738685473855,-0.26103738685473854,0.004,25.0,150404,2250,0.9116840277777778,0.5261666666666667,0.47405234657039713
0.5648888888888889,0.5591527777777778,0.23733333333333334,0.16177777777777777,0.14444444444444443,0.10133333333333333,7.37416943077923,-0.03744065989391401,0.4979838234045037,-0.03484481331630115,15.274939920239325,32,-0.00026103738685473855,-0.26103738685473854,0.004,25.0,150405,2250,0.9119875,0.5202666666666667,0.47859446235961306
0.5071111111111111,0.5048194444444445,0.24755555555555556,0.16533333333333333,0.1431111111111111,0.10622222222222222,7.366135994492516,-0.03741200427163129,-0.023232876461381745,0.004306747537791103,14.286100158774671,32,-0.00026103738685473855,-0.26103738685473854,0.004,25.0,150406,2250,0.9122673611111111,0.5227333333333334,0.47663339382940106
0.5795555555555556,0.5742638888888889,0.25466666666666665,0.16755555555555557,0.14444444444444443,0.11955555555555555,7.54117665257541,-0.037428655769850556,0.6571184063976353,0.007870349608781115,16.346910515896404,32,-0.00026103738685473855,-0.26103738685473854,0.004,25.0,150407,2250,0.9120881944444444,0.5214555555555556,0.48071475266942687
0.5662222222222222,0.5620833333333334,0.21866666666666668,0.13377777777777777,0.11333333333333333,0.08133333333333333,7.167199826128575,-0.037506089673591154,0.5702961301333347,-0.02479407767695581,15.110364364361073,32,-0.00022087778887708648,-0.22087778887708648,0.004,25.0,150500,2250,0.9119923611111111,0.52,0.47109634551495017
0.5533333333333333,0.5471944444444444,0.252,0.1688888888888889,0.14444444444444443,0.11022222222222222,7.46949856584133,-0.03745943877744518,0.3964756716789017,0.0004126162742480888,15.05888341959581,32,-0.00022087778887708648,-0.22087778887708648,0.004,25.0,150501,2250,0.9126493055555556,0.5225888888888889,0.4748257164988381
0.5666666666666667,0.5619583333333333,0.23777777777777778,0.16444444444444445,0.14888888888888888,0.10444444444444445,7.422401256822069,-0.037454864072264026,0.5488198954651523,0.00521802558234248,15.161413787190334,32,-0.00022087778887708648,-0.22087778887708648,0.004,25.0,150502,2250,0.9126118055555555,0.5245777777777778,0.4686593798795449
0.5822222222222222,0.5768055555555556,0.22933333333333333,0.15511111111111112,0.13422222222222221,0.09555555555555556,7.356400095100525,-0.03752561097764639,0.6843349297858196,0.016951831230907627,15.65117600972963,32,-0.00022087778887708648,-0.22087778887708648,0.004,25.0,150503,2250,0.9125340277777778,0.5206777777777778,0.47659384752563533
0.5546666666666666,0.5543472222222222,0.22,0.14133333333333334,0.11688888888888889,0.08755555555555555,7.215289891025148,-0.03755082133285976,0.48884791003411476,-0.0014399961542065477,16.74829918560596,32,-0.00022087778887708648,-0.22087778887708648,0.004,25.0,150504,2250,0.9123263888888888,0.5188,0.4730993508636814
0.5933333333333334,0.5853472222222222,0.24488888888888888,0.16355555555555557,0.1431111111111111,0.10933333333333334,7.538713590551451,-0.037478059174423,0.7867120919861668,-0.006304885633039422,14.849321035854146,32,-0.00022087778887708648,-0.22087778887708648,0.004,25.0,150505,2250,0.9118458333333334,0.5211222222222223,0.48271201711904493
0.47644444444444445,0.4776388888888889,0.24266666666666667,0.16355555555555557,0.1408888888888889,0.1111111111111111,7.465530147722082,-0.03746775088320955,-0.28341594310806306,0.005294155945776039,14.726035669648306,32,-0.00022087778887708648,-0.22087778887708648,0.004,25.0,150506,2250,0.9122006944444444,0.5235777777777778,0.4765040741154147
0.652,0.641375,0.21466666666666667,0.14355555555555555,0.12044444444444445,0.09111111111111111,7.2412772541394785,-0.03753042035631672,1.3215699080407934,-0.035499674802727,16.516404012434386,32,-0.00022087778887708648,-0.22087778887708648,0.004,25.0,150507,2250,0.9127881944444445,0.5167555555555555,0.47722750386911345
0.6284444444444445,0.6209444444444444,0.2111111111111111,0.1328888888888889,0.11644444444444445,0.07955555555555556,7.0905613582941704,-0.037726757369306495,1.1241016080603488,0.018958261221182427,14.364818629760226,32,-0.00018071819089943438,-0.1807181908994344,0.004,25.0,150600,2250,0.9119923611111111,0.5178333333333334,0.4702341869117969
0.6653333333333333,0.6557361111111111,0.22977777777777778,0.14844444444444443,0.12844444444444444,0.09866666666666667,7.345140195697215,-0.0376200411557513,1.4685362050765969,-0.02041136502410919,17.434842167154166,32,-0.00018071819089943438,-0.1807181908994344,0.004,25.0,150601,2250,0.9118798611111111,0.5188555555555555,0.472753398916768
0.704,0.6935138888888889,0.21422222222222223,0.14,0.12222222222222222,0.09377777777777778,7.281583122321676,-0.03780092354411951,1.8560962810774986,0.006675427255549597,17.02032296095389,32,-0.00018071819089943438,-0.1807181908994344,0.004,25.0,150602,2250,0.911975,0.5176,0.4792127377266696
0.6462222222222223,0.6399166666666667,0.24533333333333332,0.16133333333333333,0.13866666666666666,0.112,7.368281464050845,-0.03762520377784694,1.3369860096341213,0.0004886301633459153,13.58998593303234,32,-0.00018071819089943438,-0.1807181908994344,0.004,25.0,150603,2250,0.9122118055555556,0.5204777777777778,0.469410580471983
0.6031111111111112,0.5964861111111112,0.23244444444444445,0.15333333333333332,0.132,0.10622222222222222,7.381678360958474,-0.03769489365030433,0.8727854308514175,-0.014306607320134302,14.531783294669237,32,-0.00018071819089943438,-0.1807181908994344,0.004,25.0,150604,2250,0.9121472222222222,0.5187444444444445,0.4722346119536128
0.564,0.5597222222222222,0.2577777777777778,0.17377777777777778,0.15644444444444444,0.11911111111111111,7.559322951549855,-0.0375175774448918,0.5244819292245346,-0.022104450451371147,16.543375303608947,32,-0.00018071819089943438,-0.1807181908994344,0.004,25.0,150605,2250,0.9119930555555555,0.5223333333333333,0.46287238772787903
0.6542222222222223,0.6501666666666667,0.21866666666666668,0.13377777777777777,0.11066666666666666,0.07733333333333334,7.16170036562718,-0.03774743447114604,1.4349191546954936,0.03451154166752494,14.110857203819682,32,-0.00018071819089943438,-0.1807181908994344,0.004,25.0,150606,2250,0.9120708333333334,0.5161666666666667,0.4756612580573461
0.5995555555555555,0.5954305555555556,0.2351111111111111,0.15555555555555556,0.12977777777777777,0.10222222222222223,7.344963526857276,-0.03760232130627436,0.9158512757063801,-0.04331771190092139,13.757393047355126,32,-0.00018071819089943438,-0.1807181908994344,0.004,25.0,150607,2250,0.9118611111111111,0.5175222222222222,0.47249045587244554
0.2262222222222222,0.24025,0.20266666666666666,0.13244444444444445,0.11511111111111111,0.08933333333333333,7.434589814083156,-0.03865237584363122,-2.7428258678372512,-0.036232187342218454,15.218564084159537,32,-0.0006626539110751008,-0.6626539110751009,0.006,25.0,160000,2250,0.9125034722222222,0.5244333333333333,0.481419484432541
0.23244444444444445,0.24395833333333333,0.19377777777777777,0.11822222222222223,0.10311111111111111,0.07466666666666667,7.138054286965925,-0.038819587223367306,-2.7189113813228114,0.011597179695427775,15.650499645873222,32,-0.0006626539110751008,-0.6626539110751009,0.006,25.0,160001,2250,0.9126208333333333,0.5256444444444445,0.47045607728600314
0.21422222222222223,0.22758333333333333,0.20577777777777778,0.12666666666666668,0.11244444444444444,0.088,7.257702701119473,-0.03876215760714471,-2.8569256894508186,0.005912095573796219,16.016699624970695,32,-0.0006626539110751008,-0.6626539110751009,0.006,25.0,160002,2250,0.9125201388888889,0.5222,0.4862998684787374
0.2995555555555556,0.3053472222222222,0.21866666666666668,0.14177777777777778,0.12355555555555556,0.09688888888888889,7.461715460396577,-0.03845984119201206,-2.137991275078971,0.006995790596324984,15.890548174273903,32,-0.0006626539110751008,-0.6626539110751009,0.006,25.0,160003,2250,0.9117430555555556,0.5219666666666667,0.47230716955487595
0.21866666666666668,0.2302361111111111,0.188,0.13066666666666665,0.10844444444444444,0.07733333333333334,7.235356299008405,-0.038848495766720274,-2.8541504037038146,-0.00799978796339097,16.455303393134695,32,-0.0006626539110751008,-0.6626539110751009,0.006,25.0,160004,2250,0.9120368055555556,0.5220555555555556,0.47616420216287797
0.2591111111111111,0.27120833333333333,0.18933333333333333,0.12088888888888889,0.09955555555555555,0.07111111111111111,7.166341484771588,-0.03871701395325027,-2.4515298804397494,-0.01813387642298645,17.13431643350478,32,-0.0006626539110751008,-0.6626539110751009,0.006,25.0,160005,2250,0.9121902777777777,0.5241444444444444,0.4783238604702998
0.22977777777777778,0.24606944444444445,0.19777777777777777,0.13066666666666665,0.11244444444444444,0.08711111111111111,7.271618235406468,-0.038775798084224565,-2.6805050754651334,0.001397820409499556,16.140672369895047,32,-0.0006626539110751008,-0.6626539110751009,0.006,25.0,160006,2250,0.9126875,0.5265,0.4766271527622456
0.22755555555555557,0.23669444444444446,0.17866666666666667,0.10711111111111112,0.08933333333333333,0.06222222222222222,7.114343199159684,-0.038814996752310864,-2.7847911287562446,0.02329878775475768,18.558443195680145,32,-0.0006626539110751008,-0.6626539110751009,0.006,25.0,160007,2250,0.9122652777777778,0.5224,0.47275981653428795
0.3111111111111111,0.32355555555555554,0.20755555555555555,0.12755555555555556,0.104,0.07466666666666667,7.285646398041261,-0.03844695372776961,-1.9028473707698876,-0.017670070583202618,16.092341127786472,32,-0.0005722920141103143,-0.5722920141103144,0.006,25.0,160100,2250,0.9125180555555555,0.5200222222222223,0.4752826424296165
0.36444444444444446,0.3651388888888889,0.23155555555555554,0.15911111111111112,0.13822222222222222,0.10355555555555555,7.493966562373188,-0.03813948342537666,-1.4803966019063923,0.027995149660489556,14.665171849070884,32,-0.0005722920141103143,-0.5722920141103144,0.006,25.0,160101,2250,0.9120611111111111,0.5251333333333333,0.4800177619893428
0.32,0.3282083333333333,0.22177777777777777,0.1408888888888889,0.11733333333333333,0.08355555555555555,7.326938889127916,-0.03830684886903058,-1.8391191808882237,-0.015148696411142977,16.89995000340621,32,-0.0005722920141103143,-0.5722920141103144,0.006,25.0,160102,2250,0.9122423611111111,0.5210666666666667,0.47717842323651455
0.26844444444444443,0.2786388888888889,0.2088888888888889,0.13644444444444445,0.11955555555555555,0.09155555555555556,7.296086914076659,-0.03836305130032155,-2.3169821768390886,-0.006828219272567052,14.137238219160228,32,-0.0005722920141103143,-0.5722920141103144,0.006,25.0,160103,2250,0.9119729166666667,0.5213888888888889,0.4747787610619469
0.2902222222222222,0.2987638888888889,0.22444444444444445,0.13777777777777778,0.116,0.08666666666666667,7.353517028448156,-0.03839097598906787,-2.1693804657917295,0.0028440699967521507,15.265682626718236,32,-0.0005722920141103143,-0.5722920141103144,0.006,25.0,160104,2250,0.9121944444444444,0.5212777777777777,0.47229260768976533
0.37866666666666665,0.3794722222222222,0.24266666666666667,0.1608888888888889,0.1391111111111111,0.10488888888888889,7.410868141968282,-0.03836426822964605,-1.3384382436087685,-0.034612673878689576,18.77101534827159,32,-0.0005722920141103143,-0.5722920141103144,0.006,25.0,160105,2250,0.9122986111111111,0.5179,0.4836318010722026
0.3897777777777778,0.3967777777777778,0.21911111111111112,0.1471111111111111,0.12533333333333332,0.09377777777777778,7.288287637014243,-0.038456199453051655,-1.1916180388660813,-0.011149875558963589,15.294830036411176,32,-0.0005722920141103143,-0.5722920141103144,0.006,25.0,160106,2250,0.9126027777777778,0.5197888888888889,0.4869450258896111
0.19955555555555557,0.2136111111111111,0.19333333333333333,0.12533333333333332,0.10177777777777777,0.07644444444444444,7.120321444072634,-0.038621877603316486,-2.9655154303155444,-0.004519481048466912,15.684635585988126,32,-0.0005722920141103143,-0.5722920141103144,0.006,25.0,160107,2250,0.9126236111111111,0.5215777777777778,0.48125970281658903
0.30266666666666664,0.3088194444444444,0.236,0.15555555555555556,0.13244444444444445,0.10533333333333333,7.444960066781768,-0.03829260804275227,-2.0383619306580676,0.019540024017690092,14.668715209626482,32,-0.0005120507494671233,-0.5120507494671234,0.006,25.0,160200,2250,0.9123430555555555,0.5229777777777778,0.46516370227710435
0.528,0.5255972222222223,0.21022222222222223,0.1391111111111111,0.12222222222222222,0.09377777777777778,7.270380693580079,-0.03828757418736397,0.07668352889142949,-0.04609025204245901,17.120849955995524,32,-0.0005120507494671233,-0.5120507494671234,0.006,25.0,160201,2250,0.9117465277777778,0.5188666666666667,0.4714951197870453
0.4693333333333333,0.4691111111111111,0.2408888888888889,0.16044444444444445,0.136,0.10488888888888889,7.441024455655253,-0.03805145014695028,-0.43204559066351644,-0.023125522305339083,14.796209119219814,32,-0.0005120507494671233,-0.5120507494671234,0.006,25.0,160202,2250,0.9122680555555556,0.5226222222222222,0.4792859548669586
0.4671111111111111,0.4669861111111111,0.216,0.14533333333333334,0.12622222222222224,0.09733333333333333,7.364565611874193,-0.03828225898319066,-0.4580543001892061,0.013254785158682987,17.202941851872367,32,-0.0005120507494671233,-0.5120507494671234,0.006,25.0,160203,2250,0.9118673611111111,0.5184222222222222,0.47889063552661126
0.5782222222222222,0.5705138888888889,0.2431111111111111,0.164,0.1368888888888889,0.10666666666666667,7.4126161340814045,-0.038255107938535336,0.5421438142756694,0.00608808521472657,14.701560760822698,32,-0.0005120507494671233,-0.5120507494671234,0.006,25.0,160204,2250,0.9126451388888889,0.5149111111111111,0.46843061548943904
0.4622222222222222,0.46576388888888887,0.22755555555555557,0.15066666666666667,0.132,0.09733333333333333,7.349148090491165,-0.03822659192746327,-0.47658267029820117,-0.022586427363147817,16.979463672196292,32,-0.0005120507494671233,-0.5120507494671234,0.006,25.0,160205,2250,0.9121638888888889,0.5185555555555555,0.47384890478319175
0.31422222222222224,0.32440277777777776,0.21777777777777776,0.1351111111111111,0.11822222222222223,0.08622222222222223,7.285455970637895,-0.03823364176035298,-1.8557789391264652,-0.012229178102710936,14.840562386508719,32,-0.0005120507494671233,-0.5120507494671234,0.006,25.0,160206,2250,0.9122451388888889,0.5244777777777778,0.4768074912891986
0.37066666666666664,0.37656944444444446,0.2328888888888889,0.16177777777777777,0.1391111111111111,0.108,7.436235228855286,-0.03822293548790972,-1.3562179922354538,-0.01578419989117148,14.769506924082206,32,-0.0005120507494671233,-0.5120507494671234,0.006,25.0,160207,2250,0.9125972222222222,0.5203444444444445,0.47679929461038245
0.44755555555555554,0.4512777777777778,0.22266666666666668,0.14844444444444443,0.12977777777777777,0.09066666666666667,7.317057064883588,-0.03829303415252204,-0.6438382902711997,-0.01954807682163993,14.910392529557324,32,-0.00045180948482393237,-0.45180948482393235,0.006,25.0,160300,2250,0.9116430555555556,0.52,0.48202083566707743
0.49777777777777776,0.4965277777777778,0.23422222222222222,0.15866666666666668,0.12755555555555556,0.09022222222222222,7.2520647413438315,-0.03819353596472692,-0.16360522491435173,-0.008308975371242769,15.081303622905494,32,-0.00045180948482393237,-0.45180948482393235,0.006,25.0,160301,2250,0.9124451388888889,0.5162333333333333,0.4747030356357237
0.5355555555555556,0.5328611111111111,0.228,0.1431111111111111,0.12622222222222224,0.09733333333333333,7.379808594150514,-0.03827367843430651,0.191951091363441,0.02902284900298562,14.625942876296673,32,-0.00045180948482393237,-0.45180948482393235,0.006,25.0,160302,2250,0.9121513888888889,0.5198111111111111,0.46575797872340424
0.5986666666666667,0.5891944444444445,0.22711111111111112,0.14888888888888888,0.12311111111111112,0.088,7.12195899561157,-0.038519330841597116,0.7424877366195076,-6.332999932727527e-05,14.719340851219647,32,-0.00045180948482393237,-0.45180948482393235,0.006,25.0,160303,2250,0.9122527777777778,0.5152555555555556,0.4812317374690942
0.5586666666666666,0.5553888888888889,0.23733333333333334,0.16177777777777777,0.13866666666666666,0.1111111111111111,7.416458784302987,-0.03827852004662921,0.4038979914105723,-0.0048045548076665265,17.362827650333127,32,-0.00045180948482393237,-0.45180948482393235,0.006,25.0,160304,2250,0.9119645833333333,0.5157555555555555,0.46421814134668893
0.5133333333333333,0.5119444444444444,0.232,0.14666666666666667,0.11955555555555555,0.09066666666666667,7.308049329493471,-0.038258518015872725,-0.03903640601100541,0.019143165579535285,15.952036788308503,32,-0.00045180948482393237,-0.45180948482393235,0.006,25.0,160305,2250,0.9124833333333333,0.5152888888888889,0.4736723925002807
0.54,0.5366666666666666,0.23333333333333334,0.14888888888888888,0.12444444444444444,0.09422222222222222,7.273957303546702,-0.038303115233310654,0.22873759192371892,0.014284631627390515,16.390721626466917,32,-0.00045180948482393237,-0.45180948482393235,0.006,25.0,160306,2250,0.9121333333333334,0.5185666666666666,0.47770557920681156
0.48977777777777776,0.4865833333333333,0.23466666666666666,0.1582222222222222,0.13733333333333334,0.10533333333333333,7.432872138577727,-0.03826941610066769,-0.25831443277959887,0.008646780754617446,14.931127310177637,32,-0.00045180948482393237,-0.45180948482393235,0.006,25.0,160307,2250,0.9117493055555556,0.5189,0.46241738545984096
0.5257777777777778,0.5239722222222222,0.236,0.15777777777777777,0.132,0.096,7.317440389395247,-0.03817179192865587,0.11730155913513954,0.0007232107931402728,15.795553642519764,32,-0.0003915682201807414,-0.3915682201807414,0.006,25.0,160400,2250,0.9120465277777777,0.5183,0.46519902156993553
0.5648888888888889,0.5647222222222222,0.2408888888888889,0.156,0.1368888888888889,0.10311111111111111,7.39715118324712,-0.03826542386077857,0.5371603939422348,-0.018078544060952738,15.094544612705283,32,-0.0003915682201807414,-0.3915682201807414,0.006,25.0,160401,2250,0.9120375,0.5158777777777778,0.4667631666852244
0.484,0.4854583333333333,0.23866666666666667,0.15333333333333332,0.13066666666666665,0.10133333333333333,7.422166540940683,-0.038122705575722435,-0.2756847202864497,-0.013694595011455365,14.279033671673245,32,-0.0003915682201807414,-0.3915682201807414,0.006,25.0,160402,2250,0.9122236111111112,0.5190555555555556,0.47778023435772715
0.48,0.48005555555555557,0.22533333333333333,0.1448888888888889,0.12266666666666666,0.09288888888888888,7.289611657244873,-0.038213366353791973,-0.30335747602841767,0.028281983755898698,19.251601573013737,32,-0.0003915682201807414,-0.3915682201807414,0.006,25.0,160403,2250,0.9122881944444444,0.5157666666666667,0.4716308103890313
0.5022222222222222,0.5041666666666667,0.2288888888888889,0.13955555555555554,0.12,0.08577777777777777,7.2922646164694145,-0.03823080189807133,-0.08306106475484265,0.027666344845643637,18.13443882714892,32,-0.0003915682201807414,-0.3915682201807414,0.006,25.0,160404,2250,0.9119645833333333,0.5181111111111111,0.47251382774579526
0.6702222222222223,0.6539027777777778,0.23333333333333334,0.15244444444444444,0.13111111111111112,0.092,7.109890570768647,-0.03844632032656606,1.3855299170851731,0.02744806866990279,14.240256745893994,32,-0.0003915682201807414,-0.3915682201807414,0.006,25.0,160405,2250,0.9127361111111111,0.5104888888888889,0.47166239839661506
0.5231111111111111,0.5238055555555555,0.22177777777777777,0.14133333333333334,0.12222222222222222,0.08888888888888889,7.213177673744955,-0.03830215071579841,0.12484709510465443,0.020827050403691656,14.997771840602788,32,-0.0003915682201807414,-0.3915682201807414,0.006,25.0,160406,2250,0.9119666666666667,0.5177,0.4729025822897041
0.5253333333333333,0.5211944444444444,0.22133333333333333,0.14,0.11911111111111111,0.09066666666666667,7.2348273793962425,-0.03838099774396965,0.11423517718028754,0.03591539748366338,14.027503515889448,32,-0.0003915682201807414,-0.3915682201807414,0.006,25.0,160407,2250,0.9122069444444444,0.5155,0.4729579345648787
0.556,0.5555972222222222,0.236,0.15955555555555556,0.13466666666666666,0.09911111111111111,7.414550220288314,-0.03822894329631549,0.47441773882737953,-0.002346444659776786,15.934865641763635,32,-0.0003313269555375504,-0.3313269555375504,0.006,25.0,160500,2250,0.9118590277777778,0.5172444444444444,0.47280750137892996
0.5537777777777778,0.5523055555555556,0.22266666666666668,0.1408888888888889,0.11511111111111111,0.08488888888888889,7.041487614718222,-0.038654115651450334,0.43404841444818704,-0.006091271603897693,15.952397364744229,32,-0.0003313269555375504,-0.3313269555375504,0.006,25.0,160501,2250,0.9122034722222222,0.5129777777777778,0.46700783972125437
0.5751111111111111,0.5694166666666667,0.2248888888888889,0.13822222222222222,0.11688888888888889,0.08711111111111111,7.209202476170007,-0.03851597807380629,0.599403086239545,-0.008139837835626629,15.89534746467852,32,-0.0003313269555375504,-0.3313269555375504,0.006,25.0,160502,2250,0.9121590277777778,0.5130888888888889,0.4626111782145602
0.7364444444444445,0.7202638888888889,0.23733333333333334,0.14577777777777778,0.124,0.08933333333333333,7.190571236413187,-0.03874534329669795,2.059354415355084,-3.206408994591293e-05,13.994584248414679,32,-0.0003313269555375504,-0.3313269555375504,0.006,25.0,160503,2250,0.9121701388888889,0.5114,0.457762938230384
0.7466666666666667,0.7299444444444444,0.22533333333333333,0.15688888888888888,0.13333333333333333,0.09911111111111111,7.183836398053905,-0.038790792737150824,2.144578612179408,0.035615185176452374,14.571929456383115,32,-0.0003313269555375504,-0.3313269555375504,0.006,25.0,160504,2250,0.9120006944444444,0.5115,0.458282683169411
0.604,0.5991944444444445,0.23244444444444445,0.15688888888888888,0.1328888888888889,0.10044444444444445,7.315690112802879,-0.03838726349242855,0.905286287148388,-0.02746381949156738,14.798292808337587,32,-0.0003313269555375504,-0.3313269555375504,0.006,25.0,160505,2250,0.9121395833333333,0.5154,0.46663749726536863
0.5591111111111111,0.5543055555555556,0.22666666666666666,0.14844444444444443,0.12266666666666666,0.092,7.026641224553908,-0.038538767427963784,0.433115327734606,0.004895137348190998,14.224653143085765,32,-0.0003313269555375504,-0.3313269555375504,0.006,25.0,160506,2250,0.9121118055555556,0.5138,0.4588715910345589
0.6391111111111111,0.6292361111111111,0.2288888888888889,0.14888888888888888,0.12533333333333332,0.09288888888888888,7.207880722423138,-0.03857892420439624,1.1570593124296598,0.02176199316842044,15.526680782775559,32,-0.0003313269555375504,-0.3313269555375504,0.006,25.0,160507,2250,0.9122576388888889,0.5133888888888889,0.4701517333037989
0.6697777777777778,0.6629583333333333,0.21422222222222223,0.13066666666666665,0.11244444444444444,0.08844444444444445,7.156700972990775,-0.03868389081147849,1.4745654518072733,-0.004746578702120748,14.240597833328279,32,-0.0002710856908943594,-0.2710856908943594,0.006,25.0,160600,2250,0.9122076388888889,0.5128777777777778,0.47623851154449676
0.6928888888888889,0.6839722222222222,0.21288888888888888,0.1351111111111111,0.11244444444444444,0.08577777777777777,7.136663709615207,-0.03883555855229887,1.754784461391071,0.006971718483679877,15.036601197430485,32,-0.0002710856908943594,-0.2710856908943594,0.006,25.0,160601,2250,0.9120409722222222,0.5088666666666667,0.4548884696482077
0.668,0.6635416666666667,0.1991111111111111,0.12311111111111112,0.10266666666666667,0.08,7.000084697115056,-0.03885738118801999,1.5203643197591026,-0.00965844986110572,15.47099585050159,32,-0.0002710856908943594,-0.2710856908943594,0.006,25.0,160602,2250,0.9118243055555556,0.5072888888888889,0.4625234573352467
0.6995555555555556,0.6855138888888889,0.22355555555555556,0.14266666666666666,0.12222222222222222,0.09288888888888888,7.1195058408733,-0.0387605571714051,1.7560796945032233,0.0035120431767791285,18.309345741989148,32,-0.0002710856908943594,-0.2710856908943594,0.006,25.0,160603,2250,0.9120798611111111,0.5097444444444444,0.4669097337310794
0.7733333333333333,0.7580416666666666,0.21688888888888888,0.13333333333333333,0.11422222222222222,0.08311111111111111,7.070635739477299,-0.03900797832856756,2.403035521543707,0.014713178620637134,15.363970931410828,32,-0.0002710856908943594,-0.2710856908943594,0.006,25.0,160604,2250,0.9120284722222223,0.5070333333333333,0.4619607843137255
0.7546666666666667,0.7419444444444444,0.22177777777777777,0.136,0.11511111111111111,0.08977777777777778,7.177861185486283,-0.03871703882705586,2.274585834834896,0.00836632442984319,14.097863497752156,32,-0.0002710856908943594,-0.2710856908943594,0.006,25.0,160605,2250,0.9120104166666667,0.5079555555555556,0.4665561083471531
0.8137777777777778,0.79575,0.21466666666666667,0.12933333333333333,0.10444444444444445,0.07955555555555556,6.965418619044338,-0.03893037902428544,2.7947286347336577,-0.0010941484396701545,13.813911729186641,32,-0.0002710856908943594,-0.2710856908943594,0.006,25.0,160606,2250,0.9119770833333334,0.5061777777777777,0.467386464826358
0.6808888888888889,0.6699722222222222,0.2088888888888889,0.13333333333333333,0.11422222222222222,0.08444444444444445,7.005163960455819,-0.038800439999188426,1.584757980098562,0.0071541610097613905,15.306250734559558,32,-0.0002710856908943594,-0.2710856908943594,0.006,25.0,160607,2250,0.9125333333333333,0.5076111111111111,0.4651214372851281
